,datetime,price,signal,action,position,equity,pnl
263,2023-11-03 21:00:00+00:00,1829.8975830078125,0,Posição mantida,1,100167.68461216496,167.68461216495666
264,2023-11-03 22:00:00+00:00,1831.747314453125,0,Posição mantida,1,100183.01669601502,183.01669601502036
265,2023-11-03 23:00:00+00:00,1832.83447265625,0,Posição mantida,1,100192.02795047082,192.02795047081668
266,2023-11-04 00:00:00+00:00,1829.4915771484375,0,Posição mantida,1,100164.3193042467,164.3193042467017
267,2023-11-04 01:00:00+00:00,1835.1292724609375,0,Posição mantida,1,100211.04912411942,211.04912411942234
268,2023-11-04 02:00:00+00:00,1834.5291748046875,0,Posição mantida,1,100206.07502498348,206.07502498348308
269,2023-11-04 03:00:00+00:00,1835.0338134765625,0,Posição mantida,1,100210.25788214947,210.25788214946493
270,2023-11-04 04:00:00+00:00,1830.5533447265625,0,Posição mantida,1,100173.12010048032,173.12010048031178
271,2023-11-04 05:00:00+00:00,1831.262451171875,0,Posição mantida,1,100178.99775342594,178.9977534259335
272,2023-11-04 06:00:00+00:00,1832.788330078125,0,Posição mantida,1,100191.64548312472,191.64548312472607
273,2023-11-04 07:00:00+00:00,1835.5645751953125,0,Posição mantida,1,100214.65726844789,214.65726844789424
274,2023-11-04 08:00:00+00:00,1840.28955078125,0,Posição mantida,1,100253.82172232398,253.82172232398358
275,2023-11-04 09:00:00+00:00,1840.212890625,0,Posição mantida,1,100253.18630038392,253.18630038391854
276,2023-11-04 10:00:00+00:00,1842.9884033203125,0,Posição mantida,1,100276.19201479683,276.1920147968322
277,2023-11-04 11:00:00+00:00,1837.83251953125,0,Posição mantida,1,100233.4558420538,233.45584205380132
278,2023-11-04 12:00:00+00:00,1839.8048095703125,0,Posição mantida,1,100249.80379155328,249.80379155327248
279,2023-11-04 13:00:00+00:00,1836.0079345703125,0,Posição mantida,1,100218.33219278918,218.3321927891757
280,2023-11-04 14:00:00+00:00,1833.649169921875,0,Posição mantida,1,100198.7808263116,198.78082631159643
281,2023-11-04 15:00:00+00:00,1832.6160888671875,0,Posição mantida,1,100190.21780739633,190.21780739632453
282,2023-11-04 16:00:00+00:00,1835.14404296875,0,Posição mantida,1,100211.17155414291,211.17155414290824
283,2023-11-04 17:00:00+00:00,1839.6884765625,0,Posição mantida,1,100248.83952864104,248.8395286410383
284,2023-11-04 18:00:00+00:00,1841.080322265625,0,Posição mantida,1,100260.37628176309,260.3762817630861
285,2023-11-04 19:00:00+00:00,1837.2252197265625,0,Posição mantida,1,100228.42204563368,228.42204563368273
286,2023-11-04 20:00:00+00:00,1839.383056640625,0,Posição mantida,1,100246.30795906452,246.30795906452562
287,2023-11-04 21:00:00+00:00,1844.8570556640625,0,Posição mantida,1,100291.68093049516,291.6809304951606
288,2023-11-04 22:00:00+00:00,1856.6634521484375,0,Posição mantida,1,100389.54198017578,389.5419801757794
289,2023-11-04 23:00:00+00:00,1857.0224609375,0,Posição mantida,1,100392.5177380193,392.5177380193101
290,2023-11-05 00:00:00+00:00,1852.3975830078125,0,Posição mantida,1,100354.18297521146,354.18297521146
291,2023-11-05 01:00:00+00:00,1856.3734130859375,0,Posição mantida,1,100387.13789971464,387.1378997146346
292,2023-11-05 02:00:00+00:00,1856.042724609375,0,Posição mantida,1,100384.39688373431,384.3968837343115
293,2023-11-05 03:00:00+00:00,1893.8934326171875,0,Posição mantida,1,100698.1344430058,698.1344430057878
294,2023-11-05 04:00:00+00:00,1884.6566162109375,0,Posição mantida,1,100621.57217013794,621.572170137934
295,2023-11-05 05:00:00+00:00,1889.3861083984375,0,Posição mantida,1,100660.77406129394,660.7740612939328
296,2023-11-05 06:00:00+00:00,1880.165771484375,0,Posição mantida,1,100584.34838390682,584.3483839068253
297,2023-11-05 07:00:00+00:00,1886.9915771484375,0,Posição mantida,1,100640.92623203222,640.9262320322151
298,2023-11-05 08:00:00+00:00,1880.9102783203125,0,Posição mantida,1,100590.51946418146,590.5194641814616
299,2023-11-05 09:00:00+00:00,1889.667236328125,0,Posição mantida,1,100663.10427901364,663.1042790136377
300,2023-11-05 10:00:00+00:00,1889.4521484375,0,Posição mantida,1,100661.3214550353,661.3214550352975
301,2023-11-05 11:00:00+00:00,1888.9979248046875,0,Posição mantida,1,100657.55647885856,657.5564788585608
302,2023-11-05 12:00:00+00:00,1893.7398681640625,0,Posição mantida,1,100696.8615754889,696.8615754889029
303,2023-11-05 13:00:00+00:00,1874.83984375,0,Posição mantida,1,100540.20274816616,540.2027481661631
304,2023-11-05 14:00:00+00:00,1879.9549560546875,0,Posição mantida,1,100582.60097357164,582.6009735716398
305,2023-11-05 15:00:00+00:00,1876.7147216796875,0,Posição mantida,1,100555.74326660167,555.7432666016615
306,2023-11-05 16:00:00+00:00,1883.778076171875,0,Posição mantida,1,100614.29011328657,614.2901132865597
307,2023-11-05 17:00:00+00:00,1901.81396484375,0,Posição mantida,1,100763.78627832628,763.7862783262772
308,2023-11-05 18:00:00+00:00,1894.019775390625,0,Posição mantida,1,100699.18167502484,699.181675024847
309,2023-11-05 19:00:00+00:00,1889.9825439453125,0,Posição mantida,1,100665.7178058786,665.7178058785962
310,2023-11-05 20:00:00+00:00,1887.7662353515625,0,Posição mantida,1,100647.34723144569,647.3472314456951
311,2023-11-05 21:00:00+00:00,1868.062744140625,0,Posição mantida,1,100484.02861557277,484.02861557276134
312,2023-11-05 22:00:00+00:00,1886.427978515625,0,Posição mantida,1,100636.25466659067,636.2546665906688
313,2023-11-05 23:00:00+00:00,1894.6544189453125,0,Posição mantida,1,100704.44211876117,704.4421187611705
314,2023-11-06 00:00:00+00:00,1896.0430908203125,0,Posição mantida,1,100715.95256460544,715.9525646054454
315,2023-11-06 01:00:00+00:00,1888.21142578125,0,Posição mantida,1,100651.03733306262,651.0373330626162
316,2023-11-06 02:00:00+00:00,1887.528564453125,0,Posição mantida,1,100645.37722106781,645.377221067811
317,2023-11-06 03:00:00+00:00,1886.967529296875,0,Posição mantida,1,100640.72690381216,640.7269038121622
318,2023-11-06 04:00:00+00:00,1879.3919677734375,0,Posição mantida,1,100577.93446722197,577.9344672219755
319,2023-11-06 05:00:00+00:00,1875.298095703125,0,Posição mantida,1,100544.0011143493,544.0011143493062
320,2023-11-06 06:00:00+00:00,1879.0843505859375,0,Posição mantida,1,100575.3846849147,575.3846849146993
321,2023-11-06 07:00:00+00:00,1879.91796875,0,Posição mantida,1,100582.29439260374,582.2943926037439
322,2023-11-06 08:00:00+00:00,1885.156005859375,0,Posição mantida,1,100625.71151911376,625.7115191137552
323,2023-11-06 09:00:00+00:00,1888.78955078125,0,Posição mantida,1,100655.8293048909,655.8293048908936
324,2023-11-06 10:00:00+00:00,1897.6561279296875,0,Posição mantida,1,100729.32273262464,729.3227326246343
325,2023-11-06 11:00:00+00:00,1899.3004150390625,0,Posição mantida,1,100742.95192614805,742.9519261480522
326,2023-11-06 12:00:00+00:00,1905.40185546875,0,Posição mantida,1,100793.52564403083,793.5256440308281
327,2023-11-06 13:00:00+00:00,1897.24169921875,0,Posição mantida,1,100725.88760923845,725.8876092384426
328,2023-11-06 14:00:00+00:00,1913.3052978515625,0,Posição mantida,1,100859.0358247787,859.035824778689
329,2023-11-06 15:00:00+00:00,1901.836181640625,0,Posição mantida,1,100763.97042927069,763.9704292706906
330,2023-11-06 16:00:00+00:00,1896.4305419921875,0,Posição mantida,1,100719.16407613056,719.1640761305629
331,2023-11-06 17:00:00+00:00,1896.8138427734375,0,Posição mantida,1,100722.3411858309,722.3411858309015
332,2023-11-06 18:00:00+00:00,1895.3126220703125,0,Posição mantida,1,100709.89784344404,709.8978434440406
333,2023-11-06 19:00:00+00:00,1902.04443359375,0,Posição mantida,1,100765.69659141998,765.696591419982
334,2023-11-06 20:00:00+00:00,1895.2109375,0,Posição mantida,1,100709.05499873692,709.0549987369133
335,2023-11-06 21:00:00+00:00,1892.1300048828125,0,Posição mantida,1,100683.51771474749,683.5177147474902
336,2023-11-06 22:00:00+00:00,1904.4730224609375,0,Posição mantida,1,100785.82671800858,785.826718008581
337,2023-11-06 23:00:00+00:00,1900.306884765625,0,Posição mantida,1,100751.29436865737,751.2943686573736
338,2023-11-07 00:00:00+00:00,1893.56884765625,0,Posição mantida,1,100695.44401794426,695.4440179442622
339,2023-11-07 01:00:00+00:00,1893.822021484375,0,Posição mantida,1,100697.5425292559,697.5425292558867
340,2023-11-07 02:00:00+00:00,1881.8619384765625,0,Posição mantida,1,100598.40760024001,598.4076002400041
341,2023-11-07 03:00:00+00:00,1890.7293701171875,0,Posição mantida,1,100671.90811070238,671.908110702375
342,2023-11-07 04:00:00+00:00,1894.0128173828125,0,Posição mantida,1,100699.12400137742,699.1240013774225
343,2023-11-07 05:00:00+00:00,1894.4022216796875,0,Posição mantida,1,100702.35170199655,702.3517019965552
344,2023-11-07 06:00:00+00:00,1894.5478515625,0,Posição mantida,1,100703.55880131901,703.5588013190064
345,2023-11-07 07:00:00+00:00,1892.765869140625,0,Posição mantida,1,100688.78827666756,688.788276667568
346,2023-11-07 08:00:00+00:00,1889.8792724609375,0,Posição mantida,1,100664.86180753258,664.8618075325841
347,2023-11-07 09:00:00+00:00,1878.6859130859375,0,Posição mantida,1,100572.08210973575,572.0821097357509
348,2023-11-07 10:00:00+00:00,1868.7862548828125,0,Posição mantida,1,100490.02566308674,490.02566308674164
349,2023-11-07 11:00:00+00:00,1874.6217041015625,0,Posição mantida,1,100538.39462872842,538.3946287284258
350,2023-11-07 12:00:00+00:00,1877.8824462890625,0,Posição mantida,1,100565.42232118556,565.4223211855535
351,2023-11-07 13:00:00+00:00,1874.1094970703125,0,Posição mantida,1,100534.14903882313,534.149038823134
352,2023-11-07 14:00:00+00:00,1879.024169921875,0,Posição mantida,1,100574.88585845538,574.8858584553773
353,2023-11-07 15:00:00+00:00,1862.8011474609375,0,Posição mantida,1,100440.4162081162,440.4162081162
354,2023-11-07 16:00:00+00:00,1859.306396484375,0,Posição mantida,1,100411.44885983247,411.44885983246394
355,2023-11-07 17:00:00+00:00,1873.479248046875,0,Posição mantida,1,100528.92502054834,528.9250205483443
356,2023-11-07 18:00:00+00:00,1893.522216796875,0,Posição mantida,1,100695.05750332467,695.0575033246653
357,2023-11-07 19:00:00+00:00,1895.93701171875,0,Posição mantida,1,100715.07329443679,715.0732944367877
358,2023-11-07 20:00:00+00:00,1905.6707763671875,0,Posição mantida,1,100795.75467991295,795.7546799129444
359,2023-11-07 21:00:00+00:00,1895.1224365234375,0,Posição mantida,1,100708.32143041438,708.3214304143837
360,2023-11-07 22:00:00+00:00,1881.977294921875,0,Posição mantida,1,100599.36376860524,599.3637686052322
361,2023-11-07 23:00:00+00:00,1888.2994384765625,0,Posição mantida,1,100651.76685411164,651.7668541116428
362,2023-11-08 00:00:00+00:00,1887.5802001953125,0,Posição mantida,1,100645.80522024081,645.8052202408204
363,2023-11-08 01:00:00+00:00,1890.0076904296875,0,Posição mantida,1,100665.92624046403,665.9262404640342
364,2023-11-08 02:00:00+00:00,1888.1376953125,0,Posição mantida,1,100650.42619476357,650.4261947635692
365,2023-11-08 03:00:00+00:00,1882.1973876953125,0,Posição mantida,1,100601.18807713699,601.1880771369848
366,2023-11-08 04:00:00+00:00,1885.8216552734375,0,Posição mantida,1,100631.22896471755,631.2289647175562
367,2023-11-08 05:00:00+00:00,1879.495361328125,0,Posição mantida,1,100578.79147738637,578.7914773863668
368,2023-11-08 06:00:00+00:00,1879.9595947265625,0,Posição mantida,1,100582.63942266992,582.639422669925
369,2023-11-08 07:00:00+00:00,1875.449951171875,0,Posição mantida,1,100545.25981640893,545.2598164089272
370,2023-11-08 08:00:00+00:00,1877.841796875,0,Posição mantida,1,100565.08538566637,565.0853856663784
371,2023-11-08 09:00:00+00:00,1885.7889404296875,0,Posição mantida,1,100630.95779739281,630.9577973928149
372,2023-11-08 10:00:00+00:00,1887.4473876953125,0,Posição mantida,1,100644.70436184783,644.7043618478365
373,2023-11-08 11:00:00+00:00,1882.32421875,0,Posição mantida,1,100602.23935642955,602.2393564295503
374,2023-11-08 12:00:00+00:00,1886.384521484375,0,Posição mantida,1,100635.89445924884,635.8944592488447
375,2023-11-08 13:00:00+00:00,1888.3963623046875,0,Posição mantida,1,100652.57023790211,652.5702379021092
376,2023-11-08 14:00:00+00:00,1886.7279052734375,0,Posição mantida,1,100638.74070434026,638.7407043402626
377,2023-11-08 15:00:00+00:00,1888.9173583984375,0,Posição mantida,1,100656.88867873047,656.8886787304651
378,2023-11-08 16:00:00+00:00,1900.1478271484375,0,Posição mantida,1,100749.97596931357,749.9759693135733
379,2023-11-08 17:00:00+00:00,1892.33056640625,0,Posição mantida,1,100685.1801323391,685.1801323390994
380,2023-11-08 18:00:00+00:00,1900.4627685546875,0,Posição mantida,1,100752.58646072341,752.5864607234046
381,2023-11-08 19:00:00+00:00,1899.950439453125,0,Posição mantida,1,100748.33985899974,748.339858999737
382,2023-11-08 20:00:00+00:00,1896.0863037109375,0,Posição mantida,1,100716.31074831051,716.3107483105147
383,2023-11-08 21:00:00+00:00,1888.427978515625,0,Posição mantida,1,100652.83229886147,652.8322988614688
384,2023-11-08 22:00:00+00:00,1892.5091552734375,0,Posição mantida,1,100686.66042262304,686.6604226230432
385,2023-11-08 23:00:00+00:00,1890.9052734375,0,Posição mantida,1,100673.36614098205,673.366140982049
386,2023-11-09 00:00:00+00:00,1897.437255859375,0,Posição mantida,1,100727.50854227664,727.5085422766392
387,2023-11-09 01:00:00+00:00,1901.722412109375,0,Posição mantida,1,100763.02741454435,763.0274145443506
388,2023-11-09 02:00:00+00:00,1918.1400146484375,0,Posição mantida,1,100899.10990337472,899.1099033747186
389,2023-11-09 03:00:00+00:00,1919.8243408203125,0,Sem sinal,0,100000.0,0.0
390,2023-11-09 04:00:00+00:00,1925.7086181640625,0,Sem sinal,0,100000.0,0.0
391,2023-11-09 05:00:00+00:00,1918.9754638671875,0,Sem sinal,0,100000.0,0.0
392,2023-11-09 06:00:00+00:00,1927.9541015625,0,Sem sinal,0,100000.0,0.0
393,2023-11-09 07:00:00+00:00,1913.0743408203125,1,LONG aberto em 1913.0743408203125 | Stop: 1855.68 | Target: 2027.86,1,100000.0,0.0
394,2023-11-09 08:00:00+00:00,1918.2275390625,0,Posição mantida,1,100040.40510710089,40.405107100890405
395,2023-11-09 09:00:00+00:00,1914.983642578125,0,Posição mantida,1,100014.97041999681,14.970419996804818
396,2023-11-09 10:00:00+00:00,1913.8250732421875,0,Posição mantida,1,100005.88632970912,5.886329709119398
397,2023-11-09 11:00:00+00:00,1913.6080322265625,0,Posição mantida,1,100004.18455829077,4.184558290776241
398,2023-11-09 12:00:00+00:00,1914.257568359375,0,Posição mantida,1,100009.27742989764,9.277429897640577
399,2023-11-09 13:00:00+00:00,1921.45947265625,0,Posição mantida,1,100065.74599578035,65.74599578034857
400,2023-11-09 14:00:00+00:00,1984.4776611328125,0,Posição mantida,1,100559.8579113388,559.8579113387947
401,2023-11-09 15:00:00+00:00,2040.1177978515625,0,Sem sinal,0,100000.0,0.0
402,2023-11-09 16:00:00+00:00,2017.5811767578125,0,Sem sinal,0,100000.0,0.0
403,2023-11-09 17:00:00+00:00,2027.7242431640625,0,Sem sinal,0,100000.0,0.0
404,2023-11-09 18:00:00+00:00,2003.0689697265625,0,Sem sinal,0,100000.0,0.0
405,2023-11-09 19:00:00+00:00,2017.8897705078125,0,Sem sinal,0,100000.0,0.0
406,2023-11-09 20:00:00+00:00,2036.061279296875,0,Sem sinal,0,100000.0,0.0
407,2023-11-09 21:00:00+00:00,2061.900634765625,0,Sem sinal,0,100000.0,0.0
408,2023-11-09 22:00:00+00:00,2095.62646484375,0,Sem sinal,0,100000.0,0.0
409,2023-11-09 23:00:00+00:00,2121.23583984375,0,Sem sinal,0,100000.0,0.0
410,2023-11-10 00:00:00+00:00,2099.16162109375,0,Sem sinal,0,100000.0,0.0
411,2023-11-10 01:00:00+00:00,2109.795166015625,0,Sem sinal,0,100000.0,0.0
412,2023-11-10 02:00:00+00:00,2123.85205078125,0,Sem sinal,0,100000.0,0.0
413,2023-11-10 03:00:00+00:00,2120.950927734375,0,Sem sinal,0,100000.0,0.0
414,2023-11-10 04:00:00+00:00,2132.71240234375,0,Sem sinal,0,100000.0,0.0
415,2023-11-10 05:00:00+00:00,2121.7333984375,0,Sem sinal,0,100000.0,0.0
416,2023-11-10 06:00:00+00:00,2108.06689453125,0,Sem sinal,0,100000.0,0.0
417,2023-11-10 07:00:00+00:00,2101.94287109375,0,Sem sinal,0,100000.0,0.0
418,2023-11-10 08:00:00+00:00,2098.398193359375,0,Sem sinal,0,100000.0,0.0
419,2023-11-10 09:00:00+00:00,2103.458251953125,0,Sem sinal,0,100000.0,0.0
420,2023-11-10 10:00:00+00:00,2089.4755859375,0,Sem sinal,0,100000.0,0.0
421,2023-11-10 11:00:00+00:00,2101.67041015625,0,Sem sinal,0,100000.0,0.0
422,2023-11-10 12:00:00+00:00,2086.719970703125,0,Sem sinal,0,100000.0,0.0
423,2023-11-10 13:00:00+00:00,2074.85205078125,0,Sem sinal,0,100000.0,0.0
424,2023-11-10 14:00:00+00:00,2077.0009765625,0,Sem sinal,0,100000.0,0.0
425,2023-11-10 15:00:00+00:00,2090.3505859375,0,Sem sinal,0,100000.0,0.0
426,2023-11-10 16:00:00+00:00,2096.44921875,0,Sem sinal,0,100000.0,0.0
427,2023-11-10 17:00:00+00:00,2097.298828125,0,Sem sinal,0,100000.0,0.0
428,2023-11-10 18:00:00+00:00,2094.532470703125,0,Sem sinal,0,100000.0,0.0
429,2023-11-10 19:00:00+00:00,2088.010009765625,0,Sem sinal,0,100000.0,0.0
430,2023-11-10 20:00:00+00:00,2088.774658203125,0,Sem sinal,0,100000.0,0.0
431,2023-11-10 21:00:00+00:00,2092.888916015625,0,Sem sinal,0,100000.0,0.0
432,2023-11-10 22:00:00+00:00,2082.716552734375,0,Sem sinal,0,100000.0,0.0
433,2023-11-10 23:00:00+00:00,2079.182373046875,0,Sem sinal,0,100000.0,0.0
434,2023-11-11 00:00:00+00:00,2078.34326171875,0,Sem sinal,0,100000.0,0.0
435,2023-11-11 01:00:00+00:00,2049.569580078125,0,Sem sinal,0,100000.0,0.0
436,2023-11-11 02:00:00+00:00,2047.3306884765625,0,Sem sinal,0,100000.0,0.0
437,2023-11-11 03:00:00+00:00,2047.58984375,0,Sem sinal,0,100000.0,0.0
438,2023-11-11 04:00:00+00:00,2048.24267578125,0,Sem sinal,0,100000.0,0.0
439,2023-11-11 05:00:00+00:00,2056.413818359375,0,Sem sinal,0,100000.0,0.0
440,2023-11-11 06:00:00+00:00,2057.3955078125,0,Sem sinal,0,100000.0,0.0
441,2023-11-11 07:00:00+00:00,2056.04296875,0,Sem sinal,0,100000.0,0.0
442,2023-11-11 08:00:00+00:00,2051.043212890625,0,Sem sinal,0,100000.0,0.0
443,2023-11-11 09:00:00+00:00,2062.445556640625,0,Sem sinal,0,100000.0,0.0
444,2023-11-11 10:00:00+00:00,2062.4228515625,0,Sem sinal,0,100000.0,0.0
445,2023-11-11 11:00:00+00:00,2059.244140625,0,Sem sinal,0,100000.0,0.0
446,2023-11-11 12:00:00+00:00,2060.582763671875,0,Sem sinal,0,100000.0,0.0
447,2023-11-11 13:00:00+00:00,2063.17822265625,0,Sem sinal,0,100000.0,0.0
448,2023-11-11 14:00:00+00:00,2083.90478515625,0,Sem sinal,0,100000.0,0.0
449,2023-11-11 15:00:00+00:00,2070.015625,0,Sem sinal,0,100000.0,0.0
450,2023-11-11 16:00:00+00:00,2089.056396484375,0,Sem sinal,0,100000.0,0.0
451,2023-11-11 17:00:00+00:00,2070.295654296875,0,Sem sinal,0,100000.0,0.0
452,2023-11-11 18:00:00+00:00,2077.2861328125,0,Sem sinal,0,100000.0,0.0
453,2023-11-11 19:00:00+00:00,2076.4873046875,0,Sem sinal,0,100000.0,0.0
454,2023-11-11 20:00:00+00:00,2059.079833984375,0,Sem sinal,0,100000.0,0.0
455,2023-11-11 21:00:00+00:00,2045.3206787109375,-1,SHORT aberto em 2045.3206787109375 | Stop: 2106.68 | Target: 1922.60,-1,100000.0,0.0
456,2023-11-11 22:00:00+00:00,2043.3773193359375,0,Posição mantida,-1,100014.26578946001,14.265789460006228
457,2023-11-11 23:00:00+00:00,2052.325927734375,0,Posição mantida,-1,99948.80017158504,-51.19982841495452
458,2023-11-12 00:00:00+00:00,2031.92919921875,0,Posição mantida,-1,100098.85786988054,98.8578698805287
459,2023-11-12 01:00:00+00:00,2039.8885498046875,0,Posição mantida,-1,100039.94430656594,39.944306565941055
460,2023-11-12 02:00:00+00:00,2042.0340576171875,0,Posição mantida,-1,100024.14225963684,24.142259636834584
461,2023-11-12 03:00:00+00:00,2051.694580078125,0,Posição mantida,-1,99953.40021783156,-46.599782168441074
